# λ	Secular Function Value
-44.3389205378582	-25.7402884859716
-44.3289205378582	-25.7127325381875
-44.3189205378582	-25.6851626437932
-44.3089205378582	-25.657578786163
-44.2989205378582	-25.6299809486451
-44.2889205378582	-25.6023691145608
-44.2789205378582	-25.574743267205
-44.2689205378582	-25.5471033898461
-44.2589205378582	-25.5194494657259
-44.2489205378582	-25.4917814780591
-44.2389205378582	-25.4640994100342
-44.2289205378582	-25.4364032448125
-44.2189205378582	-25.4086929655286
-44.2089205378582	-25.3809685552901
-44.1989205378582	-25.3532299971778
-44.1889205378582	-25.3254772742452
-44.1789205378582	-25.2977103695191
-44.1689205378582	-25.2699292659987
-44.1589205378582	-25.2421339466565
-44.1489205378582	-25.2143243944374
-44.1389205378582	-25.1865005922592
-44.1289205378582	-25.1586625230123
-44.1189205378582	-25.1308101695596
-44.1089205378582	-25.1029435147368
-44.0989205378582	-25.0750625413518
-44.0889205378582	-25.0471672321851
-44.0789205378582	-25.0192575699896
-44.0689205378582	-24.9913335374904
-44.0589205378582	-24.9633951173849
-44.0489205378582	-24.9354422923427
-44.0389205378582	-24.9074750450058
-44.0289205378582	-24.8794933579878
-44.0189205378582	-24.8514972138749
-44.0089205378582	-24.8234865952249
-43.9989205378582	-24.7954614845677
-43.9889205378582	-24.767421864405
-43.9789205378582	-24.7393677172103
-43.9689205378582	-24.7112990254289
-43.9589205378582	-24.683215771478
-43.9489205378582	-24.655117937746
-43.9389205378583	-24.6270055065934
-43.9289205378583	-24.5988784603518
-43.9189205378583	-24.5707367813245
-43.9089205378583	-24.5425804517861
-43.8989205378583	-24.5144094539829
-43.8889205378583	-24.4862237701319
-43.8789205378583	-24.4580233824219
-43.8689205378583	-24.4298082730126
-43.8589205378583	-24.4015784240349
-43.8489205378583	-24.3733338175908
-43.8389205378583	-24.3450744357531
-43.8289205378583	-24.316800260566
-43.8189205378583	-24.2885112740441
-43.8089205378583	-24.2602074581731
-43.7989205378583	-24.2318887949095
-43.7889205378583	-24.2035552661803
-43.7789205378583	-24.1752068538834
-43.7689205378583	-24.1468435398873
-43.7589205378583	-24.1184653060307
-43.7489205378583	-24.0900721341231
-43.7389205378583	-24.0616640059444
-43.7289205378583	-24.0332409032447
-43.7189205378583	-24.0048028077445
-43.7089205378583	-23.9763497011345
-43.6989205378583	-23.9478815650756
-43.6889205378583	-23.9193983811988
-43.6789205378583	-23.8909001311052
-43.6689205378583	-23.8623867963658
-43.6589205378583	-23.8338583585215
-43.6489205378583	-23.8053147990833
-43.6389205378583	-23.7767560995318
-43.6289205378583	-23.7481822413174
-43.6189205378583	-23.7195932058602
-43.6089205378583	-23.6909889745499
-43.5989205378583	-23.6623695287458
-43.5889205378583	-23.6337348497766
-43.5789205378583	-23.6050849189406
-43.5689205378583	-23.5764197175054
-43.5589205378583	-23.5477392267077
-43.5489205378583	-23.5190434277539
-43.5389205378583	-23.4903323018192
-43.5289205378583	-23.4616058300481
-43.5189205378583	-23.432863993554
-43.5089205378583	-23.4041067734195
-43.4989205378583	-23.3753341506961
-43.4889205378583	-23.3465461064039
-43.4789205378583	-23.3177426215322
-43.4689205378583	-23.2889236770388
-43.4589205378583	-23.2600892538501
-43.4489205378583	-23.2312393328614
-43.4389205378584	-23.2023738949363
-43.4289205378584	-23.1734929209069
-43.4189205378584	-23.144596391574
-43.4089205378584	-23.1156842877062
-43.3989205378584	-23.086756590041
-43.3889205378584	-23.0578132792837
-43.3789205378584	-23.0288543361079
